Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search,Color,Pitch (mm),Pin Count,Mounting Angle,Current Rating (A),Voltage Rating (V),Mounting Style,Contact Plating,Number of Rows
J_TMS-145-02-G-D,J,TMS-145-02-G-D,connector_footprints:TMS-145-02-G-D,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-D series,  45 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-145-02-G-D,TMS-1xx-02-G-D,https://www.trustedparts.com/en/search/TMS-145-02-G-D,Black,1.27,45,Vertical,5.2,300,Through Hole,Tin,2
J_TMS-146-02-G-D,J,TMS-146-02-G-D,connector_footprints:TMS-146-02-G-D,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-D series,  46 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-146-02-G-D,TMS-1xx-02-G-D,https://www.trustedparts.com/en/search/TMS-146-02-G-D,Black,1.27,46,Vertical,5.2,300,Through Hole,Tin,2
J_TMS-147-02-G-D,J,TMS-147-02-G-D,connector_footprints:TMS-147-02-G-D,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-D series,  47 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-147-02-G-D,TMS-1xx-02-G-D,https://www.trustedparts.com/en/search/TMS-147-02-G-D,Black,1.27,47,Vertical,5.2,300,Through Hole,Tin,2
J_TMS-148-02-G-D,J,TMS-148-02-G-D,connector_footprints:TMS-148-02-G-D,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-D series,  48 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-148-02-G-D,TMS-1xx-02-G-D,https://www.trustedparts.com/en/search/TMS-148-02-G-D,Black,1.27,48,Vertical,5.2,300,Through Hole,Tin,2
J_TMS-149-02-G-D,J,TMS-149-02-G-D,connector_footprints:TMS-149-02-G-D,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-D series,  49 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-149-02-G-D,TMS-1xx-02-G-D,https://www.trustedparts.com/en/search/TMS-149-02-G-D,Black,1.27,49,Vertical,5.2,300,Through Hole,Tin,2
J_TMS-150-02-G-D,J,TMS-150-02-G-D,connector_footprints:TMS-150-02-G-D,https://suddendocs.samtec.com/catalog_english/tms_th.pdf?_gl=1*ta0q2w*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjE2MDY1Mi40LjEuMTczNjE2MDc4OS41NS4wLjA.,"Samtec TMS-1xx-02-G-D series,  50 positions connector,  1.27 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,TMS-150-02-G-D,TMS-1xx-02-G-D,https://www.trustedparts.com/en/search/TMS-150-02-G-D,Black,1.27,50,Vertical,5.2,300,Through Hole,Tin,2
J_SL-101-G-11,J,SL-101-G-11,connector_footprints:SL-101-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  1 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-101-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-101-G-11,Black,2.54,1,Vertical,5.2,300,Through Hole,Tin,1
J_SL-102-G-11,J,SL-102-G-11,connector_footprints:SL-102-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  2 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-102-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-102-G-11,Black,2.54,2,Vertical,5.2,300,Through Hole,Tin,1
J_SL-103-G-11,J,SL-103-G-11,connector_footprints:SL-103-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  3 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-103-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-103-G-11,Black,2.54,3,Vertical,5.2,300,Through Hole,Tin,1
J_SL-104-G-11,J,SL-104-G-11,connector_footprints:SL-104-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  4 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-104-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-104-G-11,Black,2.54,4,Vertical,5.2,300,Through Hole,Tin,1
J_SL-105-G-11,J,SL-105-G-11,connector_footprints:SL-105-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  5 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-105-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-105-G-11,Black,2.54,5,Vertical,5.2,300,Through Hole,Tin,1
J_SL-106-G-11,J,SL-106-G-11,connector_footprints:SL-106-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  6 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-106-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-106-G-11,Black,2.54,6,Vertical,5.2,300,Through Hole,Tin,1
J_SL-107-G-11,J,SL-107-G-11,connector_footprints:SL-107-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  7 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-107-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-107-G-11,Black,2.54,7,Vertical,5.2,300,Through Hole,Tin,1
J_SL-108-G-11,J,SL-108-G-11,connector_footprints:SL-108-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  8 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-108-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-108-G-11,Black,2.54,8,Vertical,5.2,300,Through Hole,Tin,1
J_SL-109-G-11,J,SL-109-G-11,connector_footprints:SL-109-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  9 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-109-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-109-G-11,Black,2.54,9,Vertical,5.2,300,Through Hole,Tin,1
J_SL-110-G-11,J,SL-110-G-11,connector_footprints:SL-110-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  10 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-110-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-110-G-11,Black,2.54,10,Vertical,5.2,300,Through Hole,Tin,1
J_SL-111-G-11,J,SL-111-G-11,connector_footprints:SL-111-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  11 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-111-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-111-G-11,Black,2.54,11,Vertical,5.2,300,Through Hole,Tin,1
J_SL-112-G-11,J,SL-112-G-11,connector_footprints:SL-112-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  12 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-112-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-112-G-11,Black,2.54,12,Vertical,5.2,300,Through Hole,Tin,1
J_SL-113-G-11,J,SL-113-G-11,connector_footprints:SL-113-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  13 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-113-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-113-G-11,Black,2.54,13,Vertical,5.2,300,Through Hole,Tin,1
J_SL-114-G-11,J,SL-114-G-11,connector_footprints:SL-114-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  14 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-114-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-114-G-11,Black,2.54,14,Vertical,5.2,300,Through Hole,Tin,1
J_SL-115-G-11,J,SL-115-G-11,connector_footprints:SL-115-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  15 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-115-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-115-G-11,Black,2.54,15,Vertical,5.2,300,Through Hole,Tin,1
J_SL-116-G-11,J,SL-116-G-11,connector_footprints:SL-116-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  16 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-116-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-116-G-11,Black,2.54,16,Vertical,5.2,300,Through Hole,Tin,1
J_SL-117-G-11,J,SL-117-G-11,connector_footprints:SL-117-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  17 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-117-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-117-G-11,Black,2.54,17,Vertical,5.2,300,Through Hole,Tin,1
J_SL-118-G-11,J,SL-118-G-11,connector_footprints:SL-118-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  18 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-118-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-118-G-11,Black,2.54,18,Vertical,5.2,300,Through Hole,Tin,1
J_SL-119-G-11,J,SL-119-G-11,connector_footprints:SL-119-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  19 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-119-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-119-G-11,Black,2.54,19,Vertical,5.2,300,Through Hole,Tin,1
J_SL-120-G-11,J,SL-120-G-11,connector_footprints:SL-120-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  20 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-120-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-120-G-11,Black,2.54,20,Vertical,5.2,300,Through Hole,Tin,1
J_SL-121-G-11,J,SL-121-G-11,connector_footprints:SL-121-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  21 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-121-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-121-G-11,Black,2.54,21,Vertical,5.2,300,Through Hole,Tin,1
J_SL-122-G-11,J,SL-122-G-11,connector_footprints:SL-122-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  22 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-122-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-122-G-11,Black,2.54,22,Vertical,5.2,300,Through Hole,Tin,1
J_SL-123-G-11,J,SL-123-G-11,connector_footprints:SL-123-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  23 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-123-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-123-G-11,Black,2.54,23,Vertical,5.2,300,Through Hole,Tin,1
J_SL-124-G-11,J,SL-124-G-11,connector_footprints:SL-124-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  24 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-124-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-124-G-11,Black,2.54,24,Vertical,5.2,300,Through Hole,Tin,1
J_SL-125-G-11,J,SL-125-G-11,connector_footprints:SL-125-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  25 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-125-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-125-G-11,Black,2.54,25,Vertical,5.2,300,Through Hole,Tin,1
J_SL-126-G-11,J,SL-126-G-11,connector_footprints:SL-126-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  26 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-126-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-126-G-11,Black,2.54,26,Vertical,5.2,300,Through Hole,Tin,1
J_SL-127-G-11,J,SL-127-G-11,connector_footprints:SL-127-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  27 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-127-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-127-G-11,Black,2.54,27,Vertical,5.2,300,Through Hole,Tin,1
J_SL-128-G-11,J,SL-128-G-11,connector_footprints:SL-128-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  28 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-128-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-128-G-11,Black,2.54,28,Vertical,5.2,300,Through Hole,Tin,1
J_SL-129-G-11,J,SL-129-G-11,connector_footprints:SL-129-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  29 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-129-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-129-G-11,Black,2.54,29,Vertical,5.2,300,Through Hole,Tin,1
J_SL-130-G-11,J,SL-130-G-11,connector_footprints:SL-130-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  30 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-130-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-130-G-11,Black,2.54,30,Vertical,5.2,300,Through Hole,Tin,1
J_SL-131-G-11,J,SL-131-G-11,connector_footprints:SL-131-G-11,https://suddendocs.samtec.com/catalog_english/sl.pdf?_gl=1*1p6n3ck*_gcl_au*MTM0MTYyNTQ5MS4xNzM2MDk5MTUz*_ga*MTYxNDYyMTQ0Mi4xNzM2MDk5MTUz*_ga_3KFNZC07WW*MTczNjU4NzcxMi4xMi4xLjE3MzY1ODg1ODguNjAuMC4w,"Samtec SL-1xx-G-11 series,  31 positions connector,  2.54 mm pitch,  Black,  Vertical mounting,  5.2 A,  300 V,  Through Hole,  Tin plated",Samtec,SL-131-G-11,SL-1xx-G-11,https://www.trustedparts.com/en/search/SL-131-G-11,Black,2.54,31,Vertical,5.2,300,Through Hole,Tin,1
