Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Capacitor Type
C_VJ0603Y123KXBAC,C,12 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 12 nF X7R 10% 0603 100V,Vishay,VJ0603Y123KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y123KXBAC,Ceramic
C_KGM31BR71H123KT,C,12 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H123KT,CAP SMD 12 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H123KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H123KT,Ceramic
C_KGM05AR71C123KH,C,12 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C123KH,CAP SMD 12 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C123KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C123KH,Ceramic
C_AC0402KRX7R9BB123,C,12 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB123,CAP SMD 12 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB123,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB123,Ceramic
C_GCM155R71H153KA55D,C,15 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H153KA55-01.pdf,CAP SMD 15 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H153KA55D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H153KA55D,Ceramic
C_GCM155R71H153KA55J,C,15 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H153KA55-01.pdf,CAP SMD 15 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H153KA55J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H153KA55J,Ceramic
C_GCM188R71H153KA37D,C,15 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H153KA37-01.pdf,CAP SMD 15 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H153KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H153KA37D,Ceramic
C_GCM188R71H153KA37J,C,15 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H153KA37-01.pdf,CAP SMD 15 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H153KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H153KA37J,Ceramic
C_GCM216R71H153KA37D,C,15 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H153KA37-01.pdf,CAP SMD 15 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H153KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H153KA37D,Ceramic
C_GCM216R71H153KA37J,C,15 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H153KA37-01.pdf,CAP SMD 15 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H153KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H153KA37J,Ceramic
C_VJ0603Y153KXBAC,C,15 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 15 nF X7R 10% 0603 100V,Vishay,VJ0603Y153KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y153KXBAC,Ceramic
C_KGM31BR71H153KT,C,15 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H153KT,CAP SMD 15 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H153KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H153KT,Ceramic
C_KGM05AR71C153KH,C,15 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C153KH,CAP SMD 15 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C153KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C153KH,Ceramic
C_AC0402KRX7R9BB153,C,15 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB153,CAP SMD 15 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB153,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB153,Ceramic
C_GCM155R71H183KA55D,C,18 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H183KA55-01.pdf,CAP SMD 18 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H183KA55D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H183KA55D,Ceramic
C_GCM155R71H183KA55J,C,18 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H183KA55-01.pdf,CAP SMD 18 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H183KA55J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H183KA55J,Ceramic
C_GCM188R71H183KA37D,C,18 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H183KA37-01.pdf,CAP SMD 18 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H183KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H183KA37D,Ceramic
C_GCM188R71H183KA37J,C,18 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H183KA37-01.pdf,CAP SMD 18 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H183KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H183KA37J,Ceramic
C_GCM216R71H183KA37D,C,18 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H183KA37-01.pdf,CAP SMD 18 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H183KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H183KA37D,Ceramic
C_GCM216R71H183KA37J,C,18 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H183KA37-01.pdf,CAP SMD 18 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H183KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H183KA37J,Ceramic
C_VJ0603Y183KXBAC,C,18 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 18 nF X7R 10% 0603 100V,Vishay,VJ0603Y183KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y183KXBAC,Ceramic
C_KGM31BR71H183KT,C,18 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H183KT,CAP SMD 18 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H183KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H183KT,Ceramic
C_KGM05AR71C183KH,C,18 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C183KH,CAP SMD 18 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C183KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C183KH,Ceramic
C_AC0402KRX7R9BB183,C,18 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB183,CAP SMD 18 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB183,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB183,Ceramic
C_GCM155R71H223KA55D,C,22 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H223KA55-01.pdf,CAP SMD 22 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H223KA55D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H223KA55D,Ceramic
C_GCM155R71H223KA55J,C,22 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H223KA55-01.pdf,CAP SMD 22 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H223KA55J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H223KA55J,Ceramic
C_GCM188R71H223KA37D,C,22 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H223KA37-01.pdf,CAP SMD 22 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H223KA37D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H223KA37D,Ceramic
C_GCM188R71H223KA37J,C,22 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H223KA37-01.pdf,CAP SMD 22 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H223KA37J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H223KA37J,Ceramic
C_GCM216R71H223KA37D,C,22 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H223KA37-01.pdf,CAP SMD 22 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H223KA37D,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H223KA37D,Ceramic
C_GCM216R71H223KA37J,C,22 nF,capacitor_footprints:C_0805_060_2012Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM216R71H223KA37-01.pdf,CAP SMD 22 nF X7R 10% 0805_060 50V,Murata Electronics,GCM216R71H223KA37J,X7R,10%,50V,0805_060,2012,GCM216R71H,https://www.trustedparts.com/en/search/GCM216R71H223KA37J,Ceramic
C_CGA3E2X7R2A223M080AA,C,22 nF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA3E2X7R2A223M080AA,CAP SMD 22 nF X7R 20% 0603 100V,TDK,CGA3E2X7R2A223M080AA,X7R,20%,100V,0603,1608,CGA3E2X7R2A,https://www.trustedparts.com/en/search/CGA3E2X7R2A223M080AA,Ceramic
C_C1005X5R1E223K050BA,C,22 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E223K050BA,CAP SMD 22 nF X5R 10% 0402 25V,TDK,C1005X5R1E223K050BA,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E223K050BA,Ceramic
C_VJ0603Y223KXBAC,C,22 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 22 nF X7R 10% 0603 100V,Vishay,VJ0603Y223KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y223KXBAC,Ceramic
C_KGM31BR71H223KT,C,22 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H223KT,CAP SMD 22 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H223KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H223KT,Ceramic
C_KGM05AR71C223KH,C,22 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C223KH,CAP SMD 22 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C223KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C223KH,Ceramic
C_AC0402KRX7R9BB223,C,22 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB223,CAP SMD 22 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB223,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB223,Ceramic
C_GCM188R71H273KA55D,C,27 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H273KA55-01.pdf,CAP SMD 27 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H273KA55D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H273KA55D,Ceramic
C_GCM188R71H273KA55J,C,27 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H273KA55-01.pdf,CAP SMD 27 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H273KA55J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H273KA55J,Ceramic
C_VJ0603Y273KXBAC,C,27 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 27 nF X7R 10% 0603 100V,Vishay,VJ0603Y273KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y273KXBAC,Ceramic
C_KGM31BR71H273KT,C,27 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H273KT,CAP SMD 27 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H273KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H273KT,Ceramic
C_KGM05AR71C273KH,C,27 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C273KH,CAP SMD 27 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C273KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C273KH,Ceramic
C_GCM155R71H333KE02D,C,33 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H333KE02-01.pdf,CAP SMD 33 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H333KE02D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H333KE02D,Ceramic
C_GCM155R71H333KE02J,C,33 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H333KE02-01.pdf,CAP SMD 33 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H333KE02J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H333KE02J,Ceramic
C_GCM188R71H333KA55D,C,33 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H333KA55-01.pdf,CAP SMD 33 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H333KA55D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H333KA55D,Ceramic
C_GCM188R71H333KA55J,C,33 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H333KA55-01.pdf,CAP SMD 33 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H333KA55J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H333KA55J,Ceramic
C_VJ0603Y333KXBAC,C,33 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 33 nF X7R 10% 0603 100V,Vishay,VJ0603Y333KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y333KXBAC,Ceramic
C_C1210C333KFRACAUTO,C,33 nF,capacitor_footprints:C_1210_140_3225Metric,https://www.kemet.com/en/us/search.html?q=C1210C333KFRACAUTO,CAP SMD 33 nF X7R 10% 1210_140 1.5kV,Kemet,C1210C333KFRACAUTO,X7R,10%,1.5kV,1210_140,3225,C1210C,https://www.trustedparts.com/en/search/C1210C333KFRACAUTO,Ceramic
C_KGM31BR71H333KT,C,33 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H333KT,CAP SMD 33 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H333KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H333KT,Ceramic
C_KGM05AR71C333KH,C,33 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C333KH,CAP SMD 33 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C333KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C333KH,Ceramic
C_AC0402KRX7R9BB333,C,33 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB333,CAP SMD 33 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB333,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB333,Ceramic
C_GCM188R71H393KA55D,C,39 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H393KA55-01.pdf,CAP SMD 39 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H393KA55D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H393KA55D,Ceramic
C_GCM188R71H393KA55J,C,39 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H393KA55-01.pdf,CAP SMD 39 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H393KA55J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H393KA55J,Ceramic
C_VJ0603Y393KXBAC,C,39 nF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 39 nF X7R 10% 0603 100V,Vishay,VJ0603Y393KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y393KXBAC,Ceramic
C_C1210C393KFRACAUTO,C,39 nF,capacitor_footprints:C_1210_140_3225Metric,https://www.kemet.com/en/us/search.html?q=C1210C393KFRACAUTO,CAP SMD 39 nF X7R 10% 1210_140 1.5kV,Kemet,C1210C393KFRACAUTO,X7R,10%,1.5kV,1210_140,3225,C1210C,https://www.trustedparts.com/en/search/C1210C393KFRACAUTO,Ceramic
C_KGM31BR71H393KT,C,39 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H393KT,CAP SMD 39 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H393KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H393KT,Ceramic
C_KGM05AR71C393KH,C,39 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C393KH,CAP SMD 39 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C393KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C393KH,Ceramic
C_GCM155R71H473KE02D,C,47 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H473KE02-01.pdf,CAP SMD 47 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H473KE02D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H473KE02D,Ceramic
C_GCM155R71H473KE02J,C,47 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H473KE02-01.pdf,CAP SMD 47 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H473KE02J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H473KE02J,Ceramic
C_GCM188R71H473KA55D,C,47 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H473KA55-01.pdf,CAP SMD 47 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H473KA55D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H473KA55D,Ceramic
C_GCM188R71H473KA55J,C,47 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H473KA55-01.pdf,CAP SMD 47 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H473KA55J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H473KA55J,Ceramic
C_C1608X7S2A473K080AB,C,47 nF,capacitor_footprints:C_0603_1608Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7S2A473K080AB,CAP SMD 47 nF X7S 10% 0603 100V,TDK,C1608X7S2A473K080AB,X7S,10%,100V,0603,1608,C1608X7S2A,https://www.trustedparts.com/en/search/C1608X7S2A473K080AB,Ceramic
C_C1005X5R1E473K050BA,C,47 nF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005X5R1E473K050BA,CAP SMD 47 nF X5R 10% 0402 25V,TDK,C1005X5R1E473K050BA,X5R,10%,25V,0402,1005,C1005X5R1E,https://www.trustedparts.com/en/search/C1005X5R1E473K050BA,Ceramic
C_KGM31BR71H473KT,C,47 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H473KT,CAP SMD 47 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H473KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H473KT,Ceramic
C_KGM05AR71C473KH,C,47 nF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C473KH,CAP SMD 47 nF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C473KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C473KH,Ceramic
C_AC0402KRX7R9BB473,C,47 nF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB473,CAP SMD 47 nF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB473,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB473,Ceramic
C_GCM188R71H563KA57D,C,56 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H563KA57-01.pdf,CAP SMD 56 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H563KA57D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H563KA57D,Ceramic
C_GCM188R71H563KA57J,C,56 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H563KA57-01.pdf,CAP SMD 56 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H563KA57J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H563KA57J,Ceramic
C_GCM155R71H683KE02D,C,68 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H683KE02-01.pdf,CAP SMD 68 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H683KE02D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H683KE02D,Ceramic
C_GCM155R71H683KE02J,C,68 nF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H683KE02-01.pdf,CAP SMD 68 nF X7R 10% 0402 50V,Murata Electronics,GCM155R71H683KE02J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H683KE02J,Ceramic
C_GCM188R71H683KA57D,C,68 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H683KA57-01.pdf,CAP SMD 68 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H683KA57D,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H683KA57D,Ceramic
C_GCM188R71H683KA57J,C,68 nF,capacitor_footprints:C_0603_1608Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM188R71H683KA57-01.pdf,CAP SMD 68 nF X7R 10% 0603 50V,Murata Electronics,GCM188R71H683KA57J,X7R,10%,50V,0603,1608,GCM188R71H,https://www.trustedparts.com/en/search/GCM188R71H683KA57J,Ceramic
C_KGM31BR71H683KT,C,68 nF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H683KT,CAP SMD 68 nF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H683KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H683KT,Ceramic
