Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,3dviewer Link,Component Type
R_ERJ-2RKF7871X,R,7.87 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 7.87 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF7871X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF7871X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF8061X,R,8.06 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 8.06 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF8061X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF8061X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF8201X,R,8.2 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 8.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF8201X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF8201X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF8251X,R,8.25 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 8.25 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF8251X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF8251X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF8451X,R,8.45 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 8.45 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF8451X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF8451X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF8661X,R,8.66 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 8.66 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF8661X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF8661X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF8871X,R,8.87 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 8.87 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF8871X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF8871X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF9091X,R,9.09 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 9.09 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF9091X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF9091X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF9101X,R,9.1 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 9.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF9101X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF9101X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF9311X,R,9.31 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 9.31 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF9311X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF9311X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF9531X,R,9.53 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 9.53 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF9531X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF9531X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF9761X,R,9.76 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 9.76 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF9761X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF9761X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1002X,R,10 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1002X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1002X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1022X,R,10.2 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1022X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1022X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1052X,R,10.5 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1052X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1052X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1072X,R,10.7 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1072X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1072X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1102X,R,11 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1102X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1102X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1132X,R,11.3 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1132X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1132X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1152X,R,11.5 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1152X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1152X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1182X,R,11.8 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 11.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1182X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1182X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1202X,R,12 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1202X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1202X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1212X,R,12.1 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1212X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1212X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1242X,R,12.4 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1242X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1242X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1272X,R,12.7 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 12.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1272X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1272X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1302X,R,13 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1302X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1302X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1332X,R,13.3 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1332X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1332X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1372X,R,13.7 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 13.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1372X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1372X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1402X,R,14 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1402X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1402X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1432X,R,14.3 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.3 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1432X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1432X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1472X,R,14.7 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 14.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1472X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1472X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1502X,R,15 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1502X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1502X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1542X,R,15.4 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1542X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1542X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1582X,R,15.8 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 15.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1582X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1582X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1602X,R,16 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1602X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1602X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1622X,R,16.2 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1622X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1622X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1652X,R,16.5 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1652X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1652X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1692X,R,16.9 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 16.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1692X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1692X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1742X,R,17.4 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1742X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1742X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1782X,R,17.8 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 17.8 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1782X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1782X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1802X,R,18 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1802X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1802X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1822X,R,18.2 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1822X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1822X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1872X,R,18.7 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 18.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1872X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1872X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1912X,R,19.1 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1912X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1912X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF1962X,R,19.6 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 19.6 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF1962X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF1962X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF2002X,R,20 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 20 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF2002X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF2002X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF2052X,R,20.5 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 20.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF2052X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF2052X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF2102X,R,21 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 21 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF2102X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF2102X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF2152X,R,21.5 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 21.5 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF2152X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF2152X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF2202X,R,22 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 22 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF2202X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF2202X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF2212X,R,22.1 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 22.1 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF2212X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF2212X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF2262X,R,22.6 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 22.6 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF2262X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF2262X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF2322X,R,23.2 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 23.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF2322X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF2322X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF2372X,R,23.7 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 23.7 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF2372X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF2372X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
R_ERJ-2RKF2402X,R,24 kΩ,resistor_footprints:R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 24 kΩ 1% 0402 50V,Panasonic,ERJ-2RKF2402X,1%,100 ppm/°C,50V,0402,1005,ERJ-2RKF,https://www.trustedparts.com/en/search/ERJ-2RKF2402X,https://3dviewer.net/index.html#model=https://github.com/ionutms/KiCAD_Symbols_Generator/blob/main/3D_models/R_0402.step,Resistor
