Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search,Maximum DC Current (A),Maximum DC Resistance (Ω)
L_74439346068,L,6.8 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74439346068,±20%,74439346,https://www.trustedparts.com/en/search/74439346068,8.1,19.36
L_744393445068,L,6.8 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,744393445068,±20%,744393445,https://www.trustedparts.com/en/search/744393445068,9.8,28.0
L_744393465068,L,6.8 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,744393465068,±20%,744393465,https://www.trustedparts.com/en/search/744393465068,13.4,14.0
L_74439387068,L,6.8 µH,inductor_footprints:74439387,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74439387068,±20%,74439387,https://www.trustedparts.com/en/search/74439387068,12.5,16.8
L_74439358068,L,6.8 µH,inductor_footprints:74439358,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74439358068,±20%,74439358,https://www.trustedparts.com/en/search/74439358068,10.55,14.3
L_74437321068,L,6.8 µH,inductor_footprints:74437321,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74437321068,±20%,74437321,https://www.trustedparts.com/en/search/74437321068,1.65,360.0
L_7443732448068,L,6.8 µH,inductor_footprints:7443732448,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,7443732448068,±20%,7443732448,https://www.trustedparts.com/en/search/7443732448068,2.7,228.0
L_74437334068,L,6.8 µH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74437334068,±20%,74437334,https://www.trustedparts.com/en/search/74437334068,2.65,150.0
L_74437336068,L,6.8 µH,inductor_footprints:74437336,https://www.we-online.com/components/products/datasheet/068.pdf,INDUCTOR SMD 6.8 µH ±20%,Wurth Elektronik,74437336068,±20%,74437336,https://www.trustedparts.com/en/search/74437336068,3.75,76.2
L_74404052075,L,7.5 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/075.pdf,INDUCTOR SMD 7.5 µH ±20%,Wurth Elektronik,74404052075,±20%,74404052,https://www.trustedparts.com/en/search/74404052075,1.7,0.0968
L_XAL1010-822ME,L,8.2 µH,inductor_footprints:XAL1010,https://www.coilcraft.com/getmedia/dd74e670-e705-456a-9a69-585fe02eaf3c/xal1010.pdf,INDUCTOR SMD 8.2 µH ±20%,Coilcraft,XAL1010-822ME,±20%,XAL1010,https://www.trustedparts.com/en/search/XAL1010-822ME,17.1,12.9
L_XAL1510-822ME,L,8.2 µH,inductor_footprints:XAL1510,https://www.coilcraft.com/getmedia/cd1cef27-13f0-4568-8894-f7311475209b/xal1510.pdf,INDUCTOR SMD 8.2 µH ±20%,Coilcraft,XAL1510-822ME,±20%,XAL1510,https://www.trustedparts.com/en/search/XAL1510-822ME,24.0,7.5
L_XAL4040-822ME,L,8.2 µH,inductor_footprints:XAL4040,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 8.2 µH ±20%,Coilcraft,XAL4040-822ME,±20%,XAL4040,https://www.trustedparts.com/en/search/XAL4040-822ME,3.4,66.9
L_XAL5050-822ME,L,8.2 µH,inductor_footprints:XAL5050,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 8.2 µH ±20%,Coilcraft,XAL5050-822ME,±20%,XAL5050,https://www.trustedparts.com/en/search/XAL5050-822ME,6.1,34.95
L_XAL6060-822ME,L,8.2 µH,inductor_footprints:XAL6060,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 8.2 µH ±20%,Coilcraft,XAL6060-822ME,±20%,XAL6060,https://www.trustedparts.com/en/search/XAL6060-822ME,8.0,26.4
L_XAL7030-822ME,L,8.2 µH,inductor_footprints:XAL7030,https://www.coilcraft.com/getmedia/0d05a05e-d55d-4a0c-911d-46bd73686633/xal7030.pdf,INDUCTOR SMD 8.2 µH ±20%,Coilcraft,XAL7030-822ME,±20%,XAL7030,https://www.trustedparts.com/en/search/XAL7030-822ME,5.9,60.94
L_XFL2005-822ME,L,8.2 µH,inductor_footprints:XFL2005,https://www.coilcraft.com/getmedia/73b70df2-8cfe-46c3-92db-66951708f060/xfl2005.pdf,INDUCTOR SMD 8.2 µH ±20%,Coilcraft,XFL2005-822ME,±20%,XFL2005,https://www.trustedparts.com/en/search/XFL2005-822ME,0.33,2.8
L_XFL2006-822ME,L,8.2 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 8.2 µH ±20%,Coilcraft,XFL2006-822ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-822ME,0.49,1.19
L_XFL2010-822ME,L,8.2 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 8.2 µH ±20%,Coilcraft,XFL2010-822ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-822ME,0.76,0.511
L_74404063082,L,8.2 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,74404063082,±20%,74404063,https://www.trustedparts.com/en/search/74404063082,2.25,0.055
L_74404064082,L,8.2 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,74404064082,±20%,74404064,https://www.trustedparts.com/en/search/74404064082,3.0,0.043
L_74404084082,L,8.2 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,74404084082,±20%,74404084,https://www.trustedparts.com/en/search/74404084082,3.45,0.026
L_74439369082,L,8.2 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,74439369082,±20%,74439369,https://www.trustedparts.com/en/search/74439369082,13.4,11.0
L_744393605082,L,8.2 µH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,744393605082,±20%,744393605,https://www.trustedparts.com/en/search/744393605082,19.2,8.7
L_744393665082,L,8.2 µH,inductor_footprints:744393665,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,744393665082,±20%,744393665,https://www.trustedparts.com/en/search/744393665082,19.4,13.0
L_74439370082,L,8.2 µH,inductor_footprints:74439370,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,74439370082,±20%,74439370,https://www.trustedparts.com/en/search/74439370082,21.35,6.05
L_744393305082,L,8.2 µH,inductor_footprints:744393305,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,744393305082,±20%,744393305,https://www.trustedparts.com/en/search/744393305082,5.9,34.68
L_74439346082,L,8.2 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,74439346082,±20%,74439346,https://www.trustedparts.com/en/search/74439346082,6.95,25.3
L_744393445082,L,8.2 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,744393445082,±20%,744393445,https://www.trustedparts.com/en/search/744393445082,7.8,38.0
L_744393465082,L,8.2 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,744393465082,±20%,744393465,https://www.trustedparts.com/en/search/744393465082,13.1,16.8
L_74439387082,L,8.2 µH,inductor_footprints:74439387,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,74439387082,±20%,74439387,https://www.trustedparts.com/en/search/74439387082,11.2,19.5
L_74437321082,L,8.2 µH,inductor_footprints:74437321,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,74437321082,±20%,74437321,https://www.trustedparts.com/en/search/74437321082,1.6,376.0
L_74437324082,L,8.2 µH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,74437324082,±20%,74437324,https://www.trustedparts.com/en/search/74437324082,2.35,172.0
L_74437334082,L,8.2 µH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/082.pdf,INDUCTOR SMD 8.2 µH ±20%,Wurth Elektronik,74437334082,±20%,74437334,https://www.trustedparts.com/en/search/74437334082,2.5,171.0
L_XAL1010-103ME,L,10.0 µH,inductor_footprints:XAL1010,https://www.coilcraft.com/getmedia/dd74e670-e705-456a-9a69-585fe02eaf3c/xal1010.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XAL1010-103ME,±20%,XAL1010,https://www.trustedparts.com/en/search/XAL1010-103ME,15.5,14.75
L_XAL1080-103ME,L,10.0 µH,inductor_footprints:XAL1080,https://www.coilcraft.com/getmedia/18b60eaf-2c95-4723-8b7f-5f43f66ed007/xal1080.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XAL1080-103ME,±20%,XAL1080,https://www.trustedparts.com/en/search/XAL1080-103ME,14.8,12.3
L_XAL1510-103ME,L,10.0 µH,inductor_footprints:XAL1510,https://www.coilcraft.com/getmedia/cd1cef27-13f0-4568-8894-f7311475209b/xal1510.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XAL1510-103ME,±20%,XAL1510,https://www.trustedparts.com/en/search/XAL1510-103ME,22.0,9.0
L_XAL4040-103ME,L,10.0 µH,inductor_footprints:XAL4040,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XAL4040-103ME,±20%,XAL4040,https://www.trustedparts.com/en/search/XAL4040-103ME,3.1,92.4
L_XAL5050-103ME,L,10.0 µH,inductor_footprints:XAL5050,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XAL5050-103ME,±20%,XAL5050,https://www.trustedparts.com/en/search/XAL5050-103ME,4.9,45.0
L_XAL6060-103ME,L,10.0 µH,inductor_footprints:XAL6060,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XAL6060-103ME,±20%,XAL6060,https://www.trustedparts.com/en/search/XAL6060-103ME,7.0,29.82
L_XAL7030-103ME,L,10.0 µH,inductor_footprints:XAL7030,https://www.coilcraft.com/getmedia/0d05a05e-d55d-4a0c-911d-46bd73686633/xal7030.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XAL7030-103ME,±20%,XAL7030,https://www.trustedparts.com/en/search/XAL7030-103ME,5.3,69.46
L_XAL7050-103ME,L,10.0 µH,inductor_footprints:XAL7050,https://www.coilcraft.com/getmedia/13a991b3-4273-4be3-81ba-f3cf372b4691/xal7050.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XAL7050-103ME,±20%,XAL7050,https://www.trustedparts.com/en/search/XAL7050-103ME,8.5,29.0
L_XAL7070-103ME,L,10.0 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XAL7070-103ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-103ME,9.3,20.17
L_XAL8080-103ME,L,10.0 µH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XAL8080-103ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-103ME,8.7,23.1
L_XFL2005-103ME,L,10.0 µH,inductor_footprints:XFL2005,https://www.coilcraft.com/getmedia/73b70df2-8cfe-46c3-92db-66951708f060/xfl2005.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XFL2005-103ME,±20%,XFL2005,https://www.trustedparts.com/en/search/XFL2005-103ME,0.29,3.1
L_XFL2006-103ME,L,10.0 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XFL2006-103ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-103ME,0.44,1.4
L_XFL2010-103ME,L,10.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XFL2010-103ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-103ME,0.67,0.595
L_XFL3010-103ME,L,10.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XFL3010-103ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-103ME,0.82,0.519
L_XFL3012-103ME,L,10.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 10.0 µH ±20%,Coilcraft,XFL3012-103ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-103ME,1.2,0.306
L_74404020100,L,10.0 µH,inductor_footprints:74404020,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404020100,±20%,74404020,https://www.trustedparts.com/en/search/74404020100,0.5,0.86
L_74404024100,L,10.0 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404024100,±20%,74404024,https://www.trustedparts.com/en/search/74404024100,0.65,0.43
L_74404032100,L,10.0 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404032100,±20%,74404032,https://www.trustedparts.com/en/search/74404032100,0.84,0.23
L_74404041100,L,10.0 µH,inductor_footprints:74404041,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404041100,±20%,74404041,https://www.trustedparts.com/en/search/74404041100,1.32,0.168
L_74404042100,L,10.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404042100,±20%,74404042,https://www.trustedparts.com/en/search/74404042100,1.2,0.15
L_74404043100A,L,10.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404043100A,±20%,74404043,https://www.trustedparts.com/en/search/74404043100A,1.76,0.089
L_74404052100,L,10.0 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404052100,±20%,74404052,https://www.trustedparts.com/en/search/74404052100,1.6,0.109
L_74404054100,L,10.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404054100,±20%,74404054,https://www.trustedparts.com/en/search/74404054100,2.1,0.064
L_74404063100,L,10.0 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404063100,±20%,74404063,https://www.trustedparts.com/en/search/74404063100,1.95,0.072
L_74404064100,L,10.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404064100,±20%,74404064,https://www.trustedparts.com/en/search/74404064100,2.85,0.048
L_74404084100,L,10.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404084100,±20%,74404084,https://www.trustedparts.com/en/search/74404084100,3.3,0.029
L_CB2518T100K,L,10.0 µH,inductor_footprints:CB2518T,https://ds.yuden.co.jp/TYCOMPAS/eu/detail?pn=CB2518T100K&u=M,INDUCTOR SMD 10.0 µH ±10%,Taiyo Yuden,CB2518T100K,±10%,CB2518T,https://www.trustedparts.com/en/search/CB2518T100K,0.82,0.325
L_IHLP4040DZE_100M11,L,10.0 µH,inductor_footprints:IHLP4040DZE_V2,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 10.0 µH ±20%,Vishay,IHLP4040DZE_100M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_100M11,7.5,27.8
L_74439369100,L,10.0 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74439369100,±20%,74439369,https://www.trustedparts.com/en/search/74439369100,12.7,12.1
L_744393605100,L,10.0 µH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,744393605100,±20%,744393605,https://www.trustedparts.com/en/search/744393605100,17.2,9.7
L_744393665100,L,10.0 µH,inductor_footprints:744393665,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,744393665100,±20%,744393665,https://www.trustedparts.com/en/search/744393665100,15.3,15.4
L_74439370100,L,10.0 µH,inductor_footprints:74439370,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74439370100,±20%,74439370,https://www.trustedparts.com/en/search/74439370100,19.6,7.04
L_744393305100,L,10.0 µH,inductor_footprints:744393305,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,744393305100,±20%,744393305,https://www.trustedparts.com/en/search/744393305100,5.0,43.08
L_74439346100,L,10.0 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74439346100,±20%,74439346,https://www.trustedparts.com/en/search/74439346100,6.4,29.15
L_744393445100,L,10.0 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,744393445100,±20%,744393445,https://www.trustedparts.com/en/search/744393445100,7.5,44.0
L_744393465100,L,10.0 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,744393465100,±20%,744393465,https://www.trustedparts.com/en/search/744393465100,10.0,19.4
L_74439387100,L,10.0 µH,inductor_footprints:74439387,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74439387100,±20%,74439387,https://www.trustedparts.com/en/search/74439387100,9.6,22.92
L_74439358100,L,10.0 µH,inductor_footprints:74439358,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74439358100,±20%,74439358,https://www.trustedparts.com/en/search/74439358100,8.5,20.9
L_74437321100,L,10.0 µH,inductor_footprints:74437321,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74437321100,±20%,74437321,https://www.trustedparts.com/en/search/74437321100,1.4,463.0
L_74437324100,L,10.0 µH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74437324100,±20%,74437324,https://www.trustedparts.com/en/search/74437324100,2.3,180.0
L_7443732448100,L,10.0 µH,inductor_footprints:7443732448,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,7443732448100,±20%,7443732448,https://www.trustedparts.com/en/search/7443732448100,2.4,243.0
L_74437334100,L,10.0 µH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74437334100,±20%,74437334,https://www.trustedparts.com/en/search/74437334100,2.25,199.0
L_74437336100,L,10.0 µH,inductor_footprints:74437336,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74437336100,±20%,74437336,https://www.trustedparts.com/en/search/74437336100,2.9,128.0
L_XAL1080-123ME,L,12.0 µH,inductor_footprints:XAL1080,https://www.coilcraft.com/getmedia/18b60eaf-2c95-4723-8b7f-5f43f66ed007/xal1080.pdf,INDUCTOR SMD 12.0 µH ±20%,Coilcraft,XAL1080-123ME,±20%,XAL1080,https://www.trustedparts.com/en/search/XAL1080-123ME,13.9,13.8
L_XAL7070-123ME,L,12.0 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 12.0 µH ±20%,Coilcraft,XAL7070-123ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-123ME,8.2,22.23
L_XAL8080-123ME,L,12.0 µH,inductor_footprints:XAL8080,https://www.coilcraft.com/getmedia/345e50d6-a804-4ecb-9a92-5185221faf3e/xal8080.pdf,INDUCTOR SMD 12.0 µH ±20%,Coilcraft,XAL8080-123ME,±20%,XAL8080,https://www.trustedparts.com/en/search/XAL8080-123ME,10.5,18.2
